t_index	term	df
3525	econolin	1
3526	econom	83
3527	economi	73
3528	economist	12
3529	ecstat	1
3530	ecuador	10
3531	ecuadorian	1
3532	ed	12
3533	edberg	1
3534	edg	46
3535	edgar	1
3536	edict	1
3537	edific	1
3538	edikipa	1
3539	edinburgh	1
3540	edit	16
3541	editor	16
3542	editori	16
3543	editorinchief	1
3544	edmond	32
3545	edmund	25
3546	edmundo	1
3547	edt	13
3548	eduard	1
3549	eduardo	1
3550	educ	37
3551	edward	6
3552	edwardo	1
3553	edwin	2
3554	eeri	2
3555	eerili	1
3556	effect	76
3557	effici	4
3558	effort	185
3559	effortlessli	1
3560	egg	5
3561	egoavil	3
3562	egotist	2
3563	egregi	1
3564	egypt	26
3565	egyptian	31
3566	ehud	8
3567	eightday	2
3568	eighteenmonthold	1
3569	eighth	15
3570	eighthcenturi	1
3571	eighthseed	6
3572	eighti	2
3573	eightman	1
3574	eightmemb	1
3575	eightmonth	1
3576	eightvolum	1
3577	eightyear	3
3578	eightyseven	2
3579	eightyyearold	1
3580	eisenhow	3
3581	eject	2
3582	ekra	1
3583	el	68
3584	elabor	24
3585	elana	1
3586	elast	1
3587	elat	1
3588	elattar	1
3589	elayn	1
3590	elbaum	1
3591	elbow	7
3592	elder	6
3593	elderli	5
3594	eldest	3
3595	elect	298
3596	electionday	1
3597	electionnight	1
3598	elector	80
3599	electr	42
3600	electrician	3
3601	electricpow	1
3602	electrifi	1
3603	electrocut	1
3604	electron	11
3605	eleg	5
3606	element	21
3607	elementari	2
3608	elena	6
3609	elev	4
3610	elia	4
3611	eliac	1
3612	elier	1
3613	elig	10
3614	elimin	32
3615	elit	7
3616	elizabeth	7
3617	ellen	5
3618	elli	2
3619	elliot	2
3620	ellips	2
3621	ellipt	1
3622	ellwood	1
3623	elmisri	1
3624	elnhandcount	1
3625	elnleg	1
3626	elnmilitari	1
3627	elnrdp	1
3628	elong	1
3629	els	34
3630	elsewher	55
3631	elsheikh	3
3632	elsirri	1
3633	elton	1
3634	elud	12
3635	elus	4
3636	em	1
3637	email	7
3638	eman	1
3639	emanuel	1
3640	embargo	31
3641	embark	4
3642	embarrass	10
3643	embassi	116
3644	embattl	9
3645	embed	1
3646	embellish	1
3647	emblemat	1
3648	embrac	20
3649	embroil	1
3650	emerg	109
3651	emerson	2
3652	emigr	7
3653	emil	5
3654	emili	2
3655	emilio	2
3656	emin	2
3657	emir	7
3658	emiss	1
3659	emissari	1
3660	emit	1
3661	emkne	1
3662	emmanuel	3
3663	emot	47
3664	empathet	1
3665	empathi	1
3666	emperor	4
3667	emphas	9
3668	emphasi	7
3669	emphat	5
3670	empir	6
3671	employ	19
3672	employe	50
3673	empow	2
3674	empti	14
3675	emul	3
3676	en	32
3677	enabl	10
3678	enact	4
3679	encircl	1
3680	enclos	1
3681	encor	1
3682	encount	15
3683	encourag	33
3684	end	268
3685	endang	5
3686	enddat	2
3687	endear	1
3688	endeavor	3
3689	endem	1
3690	endoftheyear	2
3691	endors	12
3692	endur	18
3693	enemi	46
3694	energ	3
3695	energet	1
3696	energi	29
3697	enforc	44
3698	engag	25
3699	engend	2
3700	engin	50
3701	engineerman	1
3702	engineman	1
3703	engineroom	2
3704	england	2
3705	english	13
3706	englishderiv	1
3707	englishlanguag	3
3708	englishspeak	4
3709	engrav	1
3710	engulf	7
3711	enhanc	5
3712	enigmat	1
3713	enjoin	1
3714	enjoy	19
3715	enlarg	4
3716	enlist	12
3717	enmesh	1
3718	enmiti	2
3719	enorm	27
3720	enqvist	1
3721	enrag	2
3722	enrich	1
3723	ensembl	2
3724	ensign	4
3725	ensnar	2
3726	ensu	9
3727	ensul	1
3728	ensur	34
3729	entail	1
3730	entangl	1
3731	enter	64
3732	enterpris	4
3733	entertain	5
3734	enthusiasm	8
3735	enthusiast	7
3736	entic	4
3737	entir	44
3738	entireti	1
3739	entiti	2
3740	entitl	6
3741	entomb	4
3742	entourag	3
3743	entranc	7
3744	entrench	2
3745	entrepreneur	2
3746	entrepreneuri	2
3747	entrepreneurship	5
3748	entri	3
3749	entrust	1
3750	envelop	1
3751	envi	1
3752	environ	8
3753	environment	11
3754	environmentalist	3
3755	envis	2
3756	envisag	1
3757	envoy	7
3758	epa	1
3759	epicent	31
3760	epicmra	2
3761	epidem	2
3762	epiphani	1
3763	episcop	3
3764	episod	2
3765	equal	20
3766	equanim	1
3767	equip	88
3768	equival	12
3769	er	2
3770	era	43
3771	eras	11
3772	erect	7
3773	erena	1
3774	eri	3
3775	eric	6
3776	erinson	1
3777	erlang	1
3778	ernesto	4
3779	erni	4
3780	erod	8
3781	eros	4
3782	errand	1
3783	errat	8
3784	erron	3
3785	error	47
3786	errorpron	1
3787	errrr	1
3788	erupt	18
3789	es	5
3790	esam	1
3791	escal	9
3792	escap	85
3793	escape	28
3794	escort	10
3795	escud	3
3796	especi	74
3797	espehello	1
3798	espi	6
3799	espionag	34
3800	espitia	1
3801	espo	1
3802	espous	1
3803	essay	3
3804	essenc	3
3805	essenti	16
3806	est	1
3807	establish	49
3808	estat	18
3809	estim	63
3810	estrada	1
3811	estrang	1
3812	et	3
3813	etar	1
3814	etcetera	1
3815	ethan	2
3816	ethic	7
3817	ethiopia	1
3818	ethnic	34
3819	ethnocentr	2
3820	etoge	1
3821	eu	8
3822	eugen	4
3823	eulog	3
3824	euphor	1
3825	euphoria	6
3826	europ	50
3827	european	52
3828	evacu	24
3829	evad	7
3830	evalu	11
3831	evan	5
3832	evanel	1
3833	evapor	3
3834	evas	14
3835	eve	62
3836	evelyn	2
3837	evenh	1
3838	evenhand	4
3839	evenli	5
3840	event	85
3841	eventu	45
3842	everett	1
3843	everi	92
3844	evershrink	2
3845	eversinc	1
3846	evert	11
3847	everworsen	1
3848	everybodi	20
3849	everyday	10
3850	everyon	57
3851	everyth	77
3852	everywher	18
3853	evi	4
3854	evict	2
3855	evid	130
3856	evidenc	1
3857	evidencegath	1
3858	evil	2
3859	evoc	1
3860	evok	1
3861	evolut	3
3862	ewe	4
3863	ex	1
3864	exacerb	1
3865	exact	8
3866	exactli	37
3867	exagger	4
3868	exalt	1
3869	exam	4
3870	examin	47
3871	exampl	40
3872	exasper	2
3873	excabinet	1
3874	excav	12
3875	exceed	5
3876	exceedingli	1
3877	excel	5
3878	excerpt	5
3879	excess	2
3880	exchang	23
3881	excia	2
3882	excit	9
3883	exclaim	1
3884	exclam	2
3885	exclud	20
3886	exclus	20
3887	exclusion	2
3888	exclusionari	1
3889	excruci	1
3890	excus	7
3891	execut	71
3892	exemplari	1
3893	exemplifi	1
3894	exempt	2
3895	exercis	22
3896	exhaust	26
3897	exhibit	3
3898	exhilar	1
3899	exhort	2
3900	exhous	1
3901	exhusband	3
3902	exil	41
3903	exintellig	7
3904	exintern	1
3905	exist	20
3906	exit	25
3907	exlead	1
3908	exnew	3
3909	exocet	1
3910	exodu	3
3911	exoner	1
3912	expand	18
3913	expans	5
3914	expatri	3
3915	expect	187
3916	expectantli	1
3917	expedi	2
3918	expedit	4
3919	expel	5
3920	expenditur	2
3921	expens	21
3922	experi	46
3923	experienc	8
3924	expert	118
3925	expertis	8
3926	expir	9
3927	explain	35
3928	explan	13
3929	explicit	4
3930	explicitli	6
3931	explod	43
3932	exploit	7
3933	explor	13
3934	explos	222
3935	explosivesladen	3
3936	explosivespack	1
3937	export	19
3938	exportimport	1
3939	expos	8
3940	expossess	2
3941	expresid	7
3942	express	74
3943	expressnew	1
3944	expuls	1
3945	exquisit	1
3946	exsaudi	1
3947	exspi	12
3948	extend	38
3949	extens	34
3950	extent	27
3951	exterior	3
3952	extern	14
3953	extinct	2
3954	extinguish	2
3955	extol	2
3956	extort	4
3957	extra	20
3958	extract	6
3959	extradit	33
3960	extraleg	1
3961	extraordinari	12
3962	extraordinarili	2
3963	extravag	2
3964	extrem	21
3965	extremist	17
3966	extric	2
3967	exuber	1
3968	exud	1
3969	exult	1
3970	exwif	9
3971	eyadema	1
3972	eyal	1
3973	eye	61
3974	eyebal	1
3975	eyelid	1
3976	eyesburn	1
3977	eyewit	10
3978	eyewitnesss	1
3979	f	21
3980	fa	1
3981	faa	1
3982	fabiani	1
3983	fabric	5
3984	facad	4
3985	face	179
3986	faceoff	2
3987	facetofac	1
3988	facial	1
3989	facil	45
3990	facilit	4
3991	fact	108
3992	factbook	4
3993	factfind	1
3994	faction	13
3995	facto	2
3996	factor	23
3997	factori	20
3998	factual	1
3999	fade	23
4000	fadeyev	1
4001	fagan	1
4002	fahrenheit	1
4003	fail	115
4004	failur	16
4005	faint	6
4006	faintli	1
4007	fair	45
4008	fairfax	1
4009	fairleigh	1
4010	fairli	16
4011	fairskin	1
4012	faisal	1
4013	faith	8
4014	faithbas	1
4015	faithless	1
4016	fake	10
4017	fall	68
4018	fallen	27
4019	fallout	1
4020	faln	1
4021	fals	30
4022	falsif	1
4023	falsifi	5
4024	falter	4
4025	fame	6
4026	famili	213
4027	familiar	17
4028	famou	4
4029	fan	10
4030	fanci	1
4031	fanfar	2
4032	far	178
4033	faraway	3
4034	farc	2
4035	fare	1
4036	farera	1
4037	farewel	16
4038	farflung	3
4039	farid	1
4040	farina	3
4041	farinella	1
4042	farm	9
4043	farmer	8
4044	farmington	1
4045	farrier	1
4046	farther	2
4047	farthest	2
4048	fascin	5
4049	fascist	3
4050	fashion	7
4051	faso	8
4052	fast	22
4053	faster	11
4054	fastest	2
4055	fastfad	1
4056	fastfood	1
4057	fat	2
4058	fatal	8
4059	fatalist	1
4060	fate	32
4061	father	76
4062	fatherinlaw	1
4063	fatherless	1
4064	fatigu	7
4065	fatwa	1
4066	fault	20
4067	faulti	1
4068	favor	49
4069	favorit	14
4070	faw	1
4071	fax	14
4072	fay	1
4073	fayettevil	1
4074	fbi	117
4075	fbile	1
4076	fbiyemeni	1
4077	fd	1
4078	fda	1
4079	fear	108
4080	fearless	4
4081	fearmong	1
4082	feasibl	4
4083	feast	1
4084	feat	8
4085	featur	19
4086	feb	2
4087	februari	3
4088	fed	15
4089	feder	138
4090	federalist	1
4091	federico	11
4092	fee	5
4093	feed	14
4094	feel	118
4095	feet	61
4096	fehn	2
4097	feign	1
4098	feingold	1
4099	feinstein	3
4100	felix	9
4101	fell	66
4102	fellow	38
4103	fellowstud	1
4104	felon	4
4105	feloni	13
4106	felt	80
4107	femal	13
4108	feminist	1
4109	fenc	6
4110	fend	2
4111	ferdinand	1
4112	ferment	1
4113	fernand	5
4114	fernandez	1
4115	fernando	5
4116	feroci	1
4117	ferraro	1
4118	ferreira	3
4119	ferrer	1
4120	ferrero	12
4121	ferret	2
4122	ferri	4
4123	fertil	3
4124	fervor	5
4125	fest	1
4126	festiv	8
4127	fetch	1
4128	fever	6
4129	feverish	1
4130	fewer	17
4131	fewest	1
4132	fhimah	1
4133	fiance	1
4134	fiberglass	9
4135	fiction	2
4136	fictiti	3
4137	fidel	5
4138	fidelia	2
4139	fidget	2
4140	fie	1
4141	fiefdom	2
4142	field	49
4143	fierc	16
4144	fieri	3
4145	fierrera	1
4146	fife	2
4147	fifteenth	1
4148	fifth	34
4149	fifthseed	2
4150	fifthset	1
4151	fifti	1
4152	fiftythre	1
4153	fight	76
4154	fighter	14
4155	figur	93
4156	fijimori	1
4157	file	40
4158	filipov	1
4159	fillmor	1
4160	film	8
4161	filter	1
4162	filth	1
4163	final	198
4164	finalhour	1
4165	finalist	5
4166	financ	40
4167	financi	63
4168	fine	43
4169	finest	5
4170	finger	10
4171	fingerpoint	3
4172	fingerprint	5
4173	fingertip	1
4174	finish	57
4175	finit	2
4176	fink	3
4177	finland	2
4178	finsburi	1
4179	fir	4
4180	firearm	12
4181	firebal	1
4182	firebomb	1
4183	firebreath	1
4184	firecrack	2
4185	firefight	6
4186	fireman	4
4187	firepow	2
4188	fireston	1
4189	firestorm	1
4190	firework	5
4191	firm	32
4192	firmer	1
4193	firmli	11
4194	firstclass	1
4195	firstdegre	1
4196	firsthand	1
4197	firstli	1
4198	firstround	16
4199	firstset	4
4200	firstterm	2
4201	firsttim	2
4202	fiscal	3
4203	fischer	2
4204	fish	10
4205	fisheri	1
4206	fisherman	2
4207	fishermen	5
4208	fissur	1
4209	fist	7
4210	fit	27
4211	fitcher	1
4212	fitter	1
4213	fittingli	1
4214	fitzgerald	7
4215	fivecandid	10
4216	fiveday	4
4217	fiveinch	1
4218	fivememb	3
4219	fiveminut	2
4220	fiveset	6
4221	fivesett	2
4222	fivestori	3
4223	fiveterm	4
4224	fivetim	1
4225	fivevot	1
4226	fiveweek	3
4227	fiveyear	24
4228	fiveyearold	1
4229	fix	15
4230	fizzl	1
4231	fla	14
4232	flabas	2
4233	flabbergast	1
4234	flag	36
4235	flagdrap	6
4236	flagrant	2
4237	flagwav	4
4238	flair	2
4239	flak	1
4240	flake	3
4241	flaku	3
4242	flame	9
4243	flank	6
4244	flare	2
4245	flareup	1
4246	flash	3
4247	flashbulb	1
4248	flashlight	1
4249	flashpoint	3
4250	flat	11
4251	flatb	1
4252	flatfoot	1
4253	flatli	1
4254	flatout	1
4255	flatten	23
4256	flatter	1
4257	flatwar	1
4258	flaw	15
4259	flawless	2
4260	flawlessli	1
4261	flea	1
4262	fled	72
4263	fledgl	2
4264	flee	36
4265	fleet	71
4266	fleischer	1
4267	flesh	2
4268	fletchal	1
4269	fletcher	4
4270	flew	33
4271	flex	1
4272	flexibl	2
4273	flfing	1
4274	fli	49
4275	flier	1
4276	flight	49
4277	flimsi	1
4278	fling	1
4279	flint	1
4280	flintoff	2
4281	flip	3
4282	flipflop	4
4283	float	15
4284	floater	1
4285	flood	36
4286	floodcontrol	2
4287	floodlight	1
4288	floodlit	2
4289	floor	37
4290	flore	15
4291	floresc	1
4292	florez	2
4293	florida	42
4294	florist	1
4295	floss	1
4296	flotilla	12
4297	flour	2
4298	flourish	3
4299	flow	10
4300	flower	8
4301	flown	44
4302	floyd	2
4303	fluctuat	1
4304	fluid	2
4305	flung	5
4306	fluorid	1
4307	flurri	4
4308	flush	1
4309	fluster	2
4310	fluti	1
4311	flux	1
4312	flyaround	1
4313	focu	44
4314	focus	45
4315	focusgroup	1
4316	focuss	2
4317	foe	16
4318	fofana	2
4319	fog	11
4320	foggi	4
4321	foil	6
4322	fold	3
4323	foley	2
4324	folk	7
4325	folklor	1
4326	follow	216
4327	followup	2
4328	foment	3
4329	fond	2
4330	font	1
4331	food	59
4332	fool	2
4333	foolish	1
4334	foot	79
4335	footag	3
4336	footbal	9
4337	footballs	1
4338	footbyfoot	4
4339	footdeep	2
4340	foothigh	4
4341	foothil	6
4342	foothold	6
4343	footinch	1
4344	footlong	4
4345	footnot	1
4346	footprint	1
4347	footstep	1
4348	footwear	1
4349	footwork	1
4350	forag	4
4351	foray	3
4352	forb	3
4353	forbid	1
4354	forbidden	2
4355	forc	365
4356	forcep	1
4357	forcesix	1
4358	forcibl	2
4359	ford	11
4360	fore	2
4361	forebod	1
4362	forecast	8
4363	foreclos	1
4364	forefront	2
4365	forehand	15
4366	forehead	2
4367	foreign	191
4368	foremost	3
4369	forens	21
4370	forerunn	2
4371	forese	3
4372	foreseen	1
4373	forest	9
4374	foretast	1
4375	forev	9
4376	foreword	1
4377	forg	4
4378	forgav	1
4379	forgeri	1
4380	forget	12
4381	forgiv	7
4382	forgiven	1
4383	forgot	1
4384	forgotten	5
4385	fork	2
4386	forkid	1
4387	form	95
4388	formal	42
4389	format	9
4390	formerli	9
4391	formid	2
4392	formul	1
4393	formula	3
4394	fornl	1
4395	forprofit	1
4396	forsak	1
4397	fort	11
4398	forth	4
4399	forti	4
4400	fortifi	2
4401	fortitud	1
4402	fortnight	1
4403	fortress	1
4404	fortun	16
4405	fortyseven	1
4406	forum	15
4407	forward	57
4408	foster	4
4409	fought	45
4410	foulsmel	1
4411	foundat	8
4412	founder	10
4413	fountain	1
4414	fourblock	1
4415	fourday	4
4416	fourhour	3
4417	fourinch	2
4418	fourminut	1
4419	fourperson	1
4420	fourpoint	1
4421	fourstar	4
4422	fourstori	5
4423	fourterm	2
4424	fourth	53
4425	fourthfloor	1
4426	fourthround	5
4427	fourthseed	1
4428	fourtim	10
4429	fourwheel	1
4430	fourwheeldr	7
4431	fouryear	7
4432	fox	6
4433	foyer	2
4434	fpi	2
4435	fpt	1
4436	fr	1
4437	fraction	7
4438	fractiou	2
4439	fractur	9
4440	fragil	7
4441	fragment	9
4442	fraim	1
4443	frame	5
4444	framework	2
4445	franc	34
4446	francepress	1
4447	franchis	1
4448	franci	6
4449	franciscan	2
4450	francisco	37
4451	francoi	1
4452	franjo	3
4453	frank	28
4454	frankfurt	9
4455	frankli	8
4456	frantic	20
4457	fraser	1
4458	frasur	1
4459	fraud	68
4460	fraudul	5
4461	fraught	3
4462	fray	4
4463	frazier	2
4464	fred	2
4465	freder	1
4466	fredericqu	1
4467	frederik	1
4468	free	113
4469	freed	22
4470	freedom	40
4471	freedomlov	1
4472	freeforal	1
4473	freeh	25
4474	freelanc	1
4475	freeli	14
4476	freelli	1
4477	freemarket	2
4478	freer	2
4479	freewheel	1
4480	freez	2
4481	freight	2
4482	fremd	5
4483	fremont	2
4484	french	64
4485	frenchbuilt	2
4486	frenchmad	1
4487	frenchman	8
4488	frenchmen	1
4489	frenchspeak	1
4490	frenchtrain	1
4491	frenchwoman	2
4492	frenzi	3
4493	frequent	28
4494	fresh	18
4495	fresher	1
4496	freshman	5
4497	freshmen	1
4498	fresno	1
4499	fri	1
4500	friction	1
4501	friday	216
4502	friend	80
4503	friendli	18
4504	friendship	6
4505	frigat	10
4506	frighten	21
4507	frigid	1
4508	frist	2
4509	frond	1
4510	frontend	5
4511	frontier	1
4512	frontlin	1
4513	frontman	1
4514	frontpag	2
4515	frontrun	2
4516	frontrunn	1
4517	frown	1
4518	froze	7
4519	frozen	4
4520	fruit	7
4521	fruition	1
4522	fruitless	1
4523	frustrat	40
4524	fsb	4
4525	ft	1
4526	fudg	1
4527	fuel	40
4528	fuerth	1
4529	fugazi	5
4530	fugimori	1
4531	fugit	72
4532	fujimori	62
4533	fulfil	5
4534	fullest	4
4535	fullfledg	1
4536	fulli	37
4537	fullpag	2
4538	fullscal	1
4539	fullthroat	3
4540	fume	1
4541	fun	2
4542	function	14
4543	functionari	2
4544	fund	52
4545	fundament	13
4546	fundamentalist	9
4547	fundrais	20
4548	funer	19
4549	funnel	3
4550	funni	2
4551	furi	5
4552	furiou	12
4553	furious	6
4554	furnish	2
4555	furnitur	6
4556	furor	2
4557	furrow	2
4558	furthermor	3
4559	furthest	1
4560	furtiv	2
4561	fuselag	1
4562	fuss	1
4563	futa	1
4564	futil	4
4565	futur	88
4566	futurist	1
4567	fuzzi	1
4568	g	14
4569	ga	49
4570	gabbi	1
4571	gabe	1
4572	gabon	2
4573	gabriel	1
4574	gadget	1
4575	gadhafi	1
4576	gaell	1
4577	gaff	1
4578	gafney	1
4579	gag	1
4580	gagliardi	2
4581	gagnoa	4
4582	gaig	1
4583	gain	73
4584	gajar	1
4585	gal	1
4586	galapago	2
4587	gale	6
4588	galiardi	1
4589	gallup	3
4590	gallust	3
4591	galo	8
4592	galvan	2
4593	galvin	1
4594	gamarra	1
4595	gambler	2
4596	game	57
4597	gan	3
4598	gandhi	7
4599	gandhinagar	1
4600	gang	17
4601	gangster	1
4602	gangsterstyl	1
4603	gantlet	1
4604	gap	11
4605	gape	16
4606	garag	6
4607	garbag	16
4608	garbageremov	1
4609	garbl	4
4610	garcia	23
4611	garden	13
4612	gari	8
4613	garin	1
4614	garland	1
4615	garment	1
4616	garner	5
4617	garri	2
4618	garro	1
4619	garwood	3
4620	gase	1
4621	gash	4
4622	gasolin	2
4623	gasp	1
4624	gaspow	1
4625	gaston	1
4626	gate	17
4627	gatehous	2
4628	gateway	2
4629	gather	88
4630	gatl	1
4631	gatorad	1
4632	gaudi	1
4633	gaug	4
4634	gauna	2
4635	gaur	1
4636	gautam	1
4637	gave	105
4638	gavel	1
4639	gavlak	1
4640	gawker	1
4641	gay	10
4642	gaye	3
4643	gaza	16
4644	gaze	4
4645	gazett	1
4646	gazilliondollar	1
4647	gbagbo	38
4648	gbessi	1
4649	gear	10
4650	gedda	1
4651	gedrif	1
4652	gee	1
4653	geeman	1
4654	gehman	10
4655	gehmancrouch	1
4656	gejdenson	4
4657	gelu	1
4658	gen	77
4659	gendarm	2
4660	gene	2
4661	gener	222
4662	generalsecretari	1
4663	generos	2
4664	genex	1
4665	genocid	4
4666	genom	1
4667	genrikh	1
4668	gentl	1
4669	gentleman	1
4670	gentlemen	1
4671	gentli	6
4672	genuin	5
4673	geo	1
4674	geoff	1
4675	geofferi	1
4676	geoffrey	3
4677	geographi	1
4678	geolog	11
4679	geologist	2
4680	geopolit	1
4681	georg	117
4682	georgetown	1
4683	georgi	1
4684	georgia	9
4685	georgian	2
4686	gephardt	2
4687	gerald	1
4688	gerd	1
4689	gerhard	5
4690	gerin	1
4691	german	23
4692	germani	63
4693	germanydeport	1
4694	germicid	1
4695	gerri	1
4696	gerstein	1
4697	gestapo	1
4698	gestur	21
4699	getalong	1
4700	getaway	7
4701	getoutthevot	2
4702	ghee	1
4703	ghost	4
4704	gi	1
4705	giant	11
4706	gift	18
4707	gigant	1
4708	giggl	2
4709	gil	1
4710	gila	1
4711	gilbert	1
4712	gillespi	2
4713	gilman	1
4714	gilmor	2
4715	gimbel	1
4716	gina	1
4717	ginger	2
4718	gingerli	3
4719	girder	1
4720	girl	29
4721	girlfriend	3
4722	giuliani	12
4723	given	115
4724	gizbert	3
4725	glad	11
4726	gladi	1
4727	gladkovich	1
4728	gladli	1
4729	glanc	5
4730	glascoff	1
4731	glaspi	3
4732	glass	17
4733	gleefulli	2
4734	glen	4
4735	glenni	2
4736	glimps	6
4737	glisten	1
4738	global	19
4739	globe	6
4740	glori	3
4741	gloria	1
4742	glorifi	1
4743	gloriou	2
4744	glove	4
4745	glow	3
4746	glue	4
4747	glum	1
4748	gmc	1
4749	gnassingb	1
4750	gnd	1
4751	goal	19
4752	goate	1
4753	gobbl	1
4754	god	36
4755	goddess	1
4756	godfear	1
4757	goe	33
4758	goggl	1
4759	goh	1
4760	goin	4
4761	goingaway	1
4762	gokool	1
4763	gold	15
4764	golden	4
4765	goldman	3
4766	goldsmith	3
4767	goldstein	4
4768	golf	4
4769	golfer	1
4770	goliath	1
4771	gone	74
4772	gonna	5
4773	good	202
4774	goodbehavior	1
4775	goodby	9
4776	goodnatur	1
4777	goodwil	4
4778	gop	22
4779	gopcontrol	1
4780	gopheld	1
4781	goptrend	2
4782	goran	6
4783	gorbachov	1
4784	gordana	1
4785	gordi	3
4786	gordon	7
4787	gore	65
4788	gorebush	1
4789	gorelieberman	4
4790	gorgeou	1
4791	gorton	8
4792	gosh	1
4793	gossip	1
4794	gostran	1
4795	got	134
4796	gotten	11
4797	gov	61
4798	gove	1
4799	govern	347
4800	government	2
4801	governmentback	1
4802	governmentcontrol	2
4803	governmentown	3
4804	governmentrun	2
4805	governmentsponsor	1
4806	governmentsuppli	1
4807	governor	78
4808	gown	3
4809	grab	15
4810	grabbi	1
4811	grace	6
4812	graceless	1
4813	graciou	3
4814	grade	1
4815	grado	1
4816	gradual	9
4817	graduat	5
4818	graf	2
4819	graff	1
4820	graffiti	2
4821	graham	3
4822	grain	3
4823	graini	1
4824	gram	12
4825	gramm	3
4826	grammar	1
4827	grand	66
4828	grandchildren	2
4829	granddaught	4
4830	grandfath	2
4831	grandios	1
4832	grandma	1
4833	grandmaison	1
4834	grandmom	1
4835	grandmoth	5
4836	grandson	13
4837	granger	5
4838	granit	1
4839	grant	48
4840	grapevin	1
4841	graphic	2
4842	grappl	3
4843	grasp	7
4844	grassley	1
4845	grate	17
4846	gratifi	3
4847	gratitud	4
4848	grave	22
4849	gravesid	2
4850	gravest	1
4851	gravi	1
4852	gravit	1
4853	graviti	1
4854	gray	3
4855	graze	1
4856	great	97
4857	greater	29
4858	greaterwc	1
4859	greatest	17
4860	greatli	2
4861	greec	4
4862	greed	1
4863	greek	3
4864	green	17
4865	greenhous	1
4866	greenleaf	1
4867	greenway	1
4868	greenwood	2
4869	greet	32
4870	greg	20
4871	gregor	4
4872	gregori	1
4873	gregorio	1
4874	grenad	11
4875	grenada	2
4876	greta	3
4877	grew	19
4878	greybeard	1
4879	grid	2
4880	gridlock	2
4881	grief	10
4882	griev	8
4883	grievanc	4
4884	griffith	1
4885	grim	15
4886	grimac	4
4887	grimfac	3
4888	grin	5
4889	grind	4
4890	grip	18
4891	grisli	2
4892	gritti	1
4893	groan	1
4894	groceri	2
4895	groh	1
4896	groom	1
4897	groov	2
4898	grope	1
4899	grosanc	1
4900	grosjean	17
4901	gross	2
4902	grotesqu	3
4903	ground	104
4904	groundbreak	1
4905	groundless	3
4906	groundstrok	12
4907	groundwork	3
4908	group	192
4909	grove	1
4910	grow	61
4911	grown	16
4912	growth	8
4913	grubac	2
4914	gruber	1
4915	grucci	3
4916	grudg	1
4917	grudgingli	1
4918	gruel	5
4919	gruesom	2
4920	grumbl	2
4921	gruntlik	4
4922	gu	1
4923	guadalup	2
4924	guarante	21
4925	guaranti	2
4926	guard	80
4927	guardao	2
4928	guardian	5
4929	guardsmen	2
4930	guatemala	23
4931	guatemalan	2
4932	gubernatori	3
4933	guei	38
4934	guerilla	4
4935	guerrilla	18
4936	guess	16
4937	guest	14
4938	guevara	1
4939	guid	22
4940	guidedmissil	4
4941	guidelin	11
4942	guido	1
4943	guie	3
4944	guillermo	1
4945	guilt	4
4946	guilti	41
4947	guinea	2
4948	guis	3
4949	gujarat	39
4950	gujarati	2
4951	gujral	1
4952	gulch	1
4953	gulf	93
4954	gull	1
4955	gullast	1
4956	gun	49
4957	gunboat	2
4958	gunfight	1
4959	gunfir	9
4960	gungho	1
4961	gunman	2
4962	gunmen	1
4963	gunn	4
4964	gunrun	2
4965	gunshot	8
4966	guntot	1
4967	gupta	2
4968	gurney	1
4969	guru	1
4970	gustavo	17
4971	gut	4
4972	gutman	1
4973	guy	33
4974	guzman	2
4975	guzun	1
4976	gymnasium	3
4977	gyro	2
4978	gyrocompass	1
4979	gyroscop	3
4980	h	28
4981	ha	753
4982	haass	4
4983	habiar	1
4984	habib	1
4985	habit	2
4986	haddock	1
4987	hadhramaut	6
4988	hadi	1
4989	hadn	7
4990	hadramaut	2
4991	hager	2
4992	hagerstown	2
4993	haggard	1
4994	haggl	1
4995	hagu	33
4996	hahdramaut	1
4997	hai	2
4998	haider	1
4999	haight	1
5000	hail	11
5001	haiphong	1
5002	hair	15
5003	hairbreadth	1
5004	hairstyl	5
5005	hairstylist	1
5006	haiti	1
5007	haitian	1
5008	hal	1
5009	hale	1
5010	halevi	2
5011	haley	1
5012	half	108
5013	halfbroth	1
5014	halfburi	1
5015	halfdozen	2
5016	halfeaten	1
5017	halfexpress	1
5018	halffinish	2
5019	halfhour	2
5020	halfinch	3
5021	halfmil	2
5022	halfmillion	1
5023	halfpric	1
5024	halfsist	1
5025	halfstaff	3
5026	halfvolley	1
5027	halfway	4
5028	haliberton	1
5029	hall	18
5030	halliburton	4
5031	halloffam	1
5032	hallway	3
5033	halprin	15
5034	halt	22
5035	hama	9
5036	hamhand	2
5037	hamilton	5
5038	hammer	12
5039	hammerfest	1
5040	hammock	1
5041	hamper	15
5042	hampshir	4
5043	hampton	1
5044	hamstr	1
5045	hamza	2
5046	hancock	1
5047	hand	152
5048	handcarri	1
5049	handcuf	3
5050	handgun	12
5051	handi	3
5052	handicap	1
5053	handili	1
5054	handl	37
5055	handler	1
5056	handov	6
5057	handpick	5
5058	handshak	4
5059	handsom	2
5060	handson	4
5061	handwring	3
5062	handwritten	4
5063	hang	23
5064	hangar	4
5065	hankey	1
5066	hanoi	39
5067	hanov	1
5068	hantuchova	6
5069	hap	1
5070	haphazard	1
